,Cost Type,5p 1fb ea,5p 5fb ea,20p 1fb ea,20p 5fb ea
battle,Furball,,,144447,70242
explore,Furball,,,178889,119384
tkBattle,Furball,115664,65597,106664,64243
tkExp,Furball,53405,31107,47796,30005
tkExplore,Furball,118459,68315,109451,67041
tkFur,Player,42727,42727,35116,35116
tkMint,Furball,351255,278719,332473,274774
tkSnack1,Furball,60397,36740,53511,35391
tkSnack2,Furball,88306,64642,81427,63304
tkSpend,Player,42816,42816,35205,35205
tkTickets,Player,27876,27876,22251,22251
tkUpgrade,Furball,93906,69282,86124,67755
